Webpage,Preprocessed_Text,Preprocessed_Document
Code,['code'],['code']
Optional,['optional'],['option']
Promo,['promo'],['promo']
Code,['code'],['code']
Optional,['optional'],['option']
input,['input'],['input']
background,['background'],['background']
Email,['email'],['email']
address,['address'],['address']
Email,['email'],['email']
address,['address'],['address']
input,['input'],['input']
background,['background'],['background']
agree,['agree'],['agre']
terms,['terms'],['term']
conditions,['conditions'],['condit']
Privilege,['privilege'],['privileg']
Club,['club'],['club']
Programme.,['programme'],['programm']
also,['also'],['also']
agree,['agree'],['agre']
receiving,['receiving'],['receiv']
communications,['communications'],['commun']
"email,",['email'],['email']
"post,",['post'],['post']
SMS,['sms'],['sm']
social,['social'],['social']
media,['media'],['media']
membership,['membership'],['membership']
"account,",['account'],['account']
offers,['offers'],['offer']
news,['news'],['news']
Qatar,['qatar'],['qatar']
Airways,['airways'],['airway']
Privilege,['privilege'],['privileg']
"Club,",['club'],['club']
Privilege,['privilege'],['privileg']
Club,['club'],['club']
partner,['partner'],['partner']
offers,['offers'],['offer']
market,['market'],['market']
research,['research'],['research']
time,['time'],['time']
time.,['time'],['time']
Upgrade,['upgrade'],['upgrad']
Cancel,['cancel'],['cancel']
browser,['browser'],['browser']
support,['support'],['support']
JavaScript!,['javascript'],['javascript']
/content/pk/en/homepage,['/content/pk/en/homepage'],['contentpkenhomepag']
https://www.qatarairways.com/en-pk/search-results.html,"['https', '//www.qatarairways.com/en-pk/search-results.html']",['httpswwwqatarairwayscomenpksearchresultshtml']
Search,['search'],['search']
Please,['please'],['pleas']
enter,['enter'],['enter']
Search,['search'],['search']
term,['term'],['term']
Search,['search'],['search']
Search,['search'],['search']
Popular,['popular'],['popular']
searches,['searches'],['search']
Help,['help'],['help']
Check,['check'],['check']
online,['online'],['onlin']
Manage,['manage'],['manag']
booking,['booking'],['book']
Destinations,['destinations'],['destin']
Qatar,['qatar'],['qatar']
Airways,['airways'],['airway']
perfect,['perfect'],['perfect']
travel,['travel'],['travel']
companion,['companion'],['companion']
Switch,['switch'],['switch']
app,['app'],['app']
Skip,['skip'],['skip']
content,['content'],['content']
QatarAirways-Logo,['qatarairways-logo'],['qatarairwayslogo']
privilege-club,['privilege-club'],['privilegeclub']
PRIVILEGE,['privilege'],['privileg']
CLUB,['club'],['club']
one-world,['one-world'],['oneworld']
en,['en'],['en']
Choose,['choose'],['choos']
region,['region'],['region']
Americas,['americas'],['america']
Europe,['europe'],['europ']
Africa,['africa'],['africa']
Middle,['middle'],['middl']
East,['east'],['east']
GCC,['gcc'],['gcc']
Asia-Pacific,['asia-pacific'],['asiapacif']
International,['international'],['intern']
English,['english'],['english']
العربية-النسخة,['العربية-النسخة'],['العربيةالنسخة']
العالمية,['العالمية'],['العالمية']
Americas,['americas'],['america']
Argentina,['argentina'],['argentina']
Español,['español'],['español']
Brasil,['brasil'],['brasil']
Português,['português'],['portuguê']
Canada,['canada'],['canada']
English,['english'],['english']
Canada,['canada'],['canada']
Français,['français'],['françai']
United,['united'],['unit']
States,['states'],['state']
English,['english'],['english']
Latin,['latin'],['latin']
America,['america'],['america']
Español,['español'],['español']
Europe,['europe'],['europ']
Armenia,['armenia'],['armenia']
English,['english'],['english']
Austria,['austria'],['austria']
English,['english'],['english']
Österreich,['österreich'],['österreich']
Deutsch,['deutsch'],['deutsch']
Azerbaijan,['azerbaijan'],['azerbaijan']
English,['english'],['english']
Belgium,['belgium'],['belgium']
English,['english'],['english']
Belgique,['belgique'],['belgiqu']
Français,['français'],['françai']
Bosnia,['bosnia'],['bosnia']
Herzegovina,['herzegovina'],['herzegovina']
English,['english'],['english']
Bulgaria,['bulgaria'],['bulgaria']
English,['english'],['english']
България,['българия'],['българия']
Български,['български'],['български']
Croatia,['croatia'],['croatia']
English,['english'],['english']
Hrvatska,['hrvatska'],['hrvatska']
hrvatski,['hrvatski'],['hrvatski']
Cyprus,['cyprus'],['cypru']
English,['english'],['english']
Czech,['czech'],['czech']
Republic,['republic'],['republ']
English,['english'],['english']
Česká,['česká'],['česká']
republika,['republika'],['republika']
česky,['česky'],['česki']
Denmark,['denmark'],['denmark']
English,['english'],['english']
Germany,['germany'],['germani']
English,['english'],['english']
Deutschland,['deutschland'],['deutschland']
Deutsch,['deutsch'],['deutsch']
España,['españa'],['españa']
Español,['español'],['español']
Finland,['finland'],['finland']
English,['english'],['english']
France,['france'],['franc']
Français,['français'],['françai']
Georgia,['georgia'],['georgia']
English,['english'],['english']
Greece,['greece'],['greec']
English,['english'],['english']
Ελλάδα,['ελλάδα'],['ελλάδα']
Ελληνικά,['ελληνικά'],['ελληνικά']
Hungary,['hungary'],['hungari']
English,['english'],['english']
Magyarország,['magyarország'],['magyarország']
Magyar,['magyar'],['magyar']
Ireland,['ireland'],['ireland']
English,['english'],['english']
Italia,['italia'],['italia']
Italiano,['italiano'],['italiano']
Malta,['malta'],['malta']
English,['english'],['english']
Netherlands,['netherlands'],['netherland']
English,['english'],['english']
North,['north'],['north']
Macedonia,['macedonia'],['macedonia']
English,['english'],['english']
Norway,['norway'],['norway']
English,['english'],['english']
Poland,['poland'],['poland']
English,['english'],['english']
Polska,['polska'],['polska']
Polski,['polski'],['polski']
Portugal,['portugal'],['portug']
English,['english'],['english']
Portugal,['portugal'],['portug']
Português,['português'],['portuguê']
Romania,['romania'],['romania']
English,['english'],['english']
România,['românia'],['românia']
Română,['română'],['română']
Switzerland,['switzerland'],['switzerland']
English,['english'],['english']
Schweiz,['schweiz'],['schweiz']
Deutsch,['deutsch'],['deutsch']
Suisse,['suisse'],['suiss']
Français,['français'],['françai']
Serbia,['serbia'],['serbia']
English,['english'],['english']
Srbija,['srbija'],['srbija']
srpski,['srpski'],['srpski']
Sweden,['sweden'],['sweden']
English,['english'],['english']
Türkiye,['türkiye'],['türkiy']
Türkçe,['türkçe'],['türkçe']
Ukraine,['ukraine'],['ukrain']
English,['english'],['english']
Україна,['україна'],['україна']
Українська,['українська'],['українська']
United,['united'],['unit']
Kingdom,['kingdom'],['kingdom']
English,['english'],['english']
Россия,['россия'],['россия']
Русский,['русский'],['русский']
УзбекистанРусский,['узбекистанрусский'],['узбекистанрусский']
Africa,['africa'],['africa']
Algérie,['algérie'],['algéri']
Français,['français'],['françai']
Angola,['angola'],['angola']
Português,['português'],['portuguê']
Botswana,['botswana'],['botswana']
English,['english'],['english']
Côte,['côte'],['côte']
d'Ivoire,"[""d'ivoire""]",['divoir']
Français,['français'],['françai']
Djibouti,['djibouti'],['djibouti']
Français,['français'],['françai']
Egypt,['egypt'],['egypt']
English,['english'],['english']
العربِيّة,['العربِيّة'],['العربية']
مصر,['مصر'],['مصر']
Ethiopia,['ethiopia'],['ethiopia']
English,['english'],['english']
Ghana,['ghana'],['ghana']
English,['english'],['english']
Kenya,['kenya'],['kenya']
English,['english'],['english']
المغرب,['المغرب'],['المغرب']
العربيّة,['العربيّة'],['العربية']
Maroc,['maroc'],['maroc']
Français,['français'],['françai']
Moçambique,['moçambique'],['moçambiqu']
Português,['português'],['portuguê']
Namibia,['namibia'],['namibia']
English,['english'],['english']
Nigeria,['nigeria'],['nigeria']
English,['english'],['english']
Rwanda,['rwanda'],['rwanda']
English,['english'],['english']
Senegal,['senegal'],['seneg']
Français,['français'],['françai']
Seychelles,['seychelles'],['seychel']
English,['english'],['english']
Somalia,['somalia'],['somalia']
English,['english'],['english']
South,['south'],['south']
Africa,['africa'],['africa']
English,['english'],['english']
Sudan,['sudan'],['sudan']
English,['english'],['english']
السودان,['السودان'],['السودان']
العربيّة,['العربيّة'],['العربية']
Tanzania,['tanzania'],['tanzania']
English,['english'],['english']
تونس,['تونس'],['تونس']
العربية,['العربية'],['العربية']
Tunisie,['tunisie'],['tunisi']
Français,['français'],['françai']
Uganda,['uganda'],['uganda']
English,['english'],['english']
Zambia,['zambia'],['zambia']
English,['english'],['english']
Zimbabwe,['zimbabwe'],['zimbabw']
English,['english'],['english']
Middle,['middle'],['middl']
East,['east'],['east']
GCC,['gcc'],['gcc']
Iran,['iran'],['iran']
English,['english'],['english']
ایران,['ایران'],['ایران']
فارسی,['فارسی'],['فارسی']
Iraq,['iraq'],['iraq']
English,['english'],['english']
العراق,['العراق'],['العراق']
العربيّة,['العربيّة'],['العربية']
Jordan,['jordan'],['jordan']
English,['english'],['english']
الأردن,['الأردن'],['الأردن']
العربيّة,['العربيّة'],['العربية']
Kuwait,['kuwait'],['kuwait']
English,['english'],['english']
الكويت,['الكويت'],['الكويت']
العربيّة,['العربيّة'],['العربية']
Lebanon,['lebanon'],['lebanon']
English,['english'],['english']
لبنان,['لبنان'],['لبنان']
العربيّة,['العربيّة'],['العربية']
Liban,['liban'],['liban']
Français,['français'],['françai']
Oman,['oman'],['oman']
English,['english'],['english']
عُمان,['عُمان'],['عمان']
العربيّة,['العربيّة'],['العربية']
Qatar,['qatar'],['qatar']
English,['english'],['english']
قطر,['قطر'],['قطر']
العربيّة,['العربيّة'],['العربية']
Saudi,['saudi'],['saudi']
Arabia,['arabia'],['arabia']
English,['english'],['english']
المملكة,['المملكة'],['المملكة']
العربِيّة,['العربِيّة'],['العربية']
السعودية,['السعودية'],['السعودية']
العربِيّة,['العربِيّة'],['العربية']
United,['united'],['unit']
Arab,['arab'],['arab']
Emirates,['emirates'],['emir']
English,['english'],['english']
الإمارات,['الإمارات'],['الإمارات']
العربِيّة,['العربِيّة'],['العربية']
المتحدة,['المتحدة'],['المتحدة']
العربِيّة,['العربِيّة'],['العربية']
Bahrain,['bahrain'],['bahrain']
English,['english'],['english']
البحرين,['البحرين'],['البحرين']
العربية,['العربية'],['العربية']
Asia-Pacific,['asia-pacific'],['asiapacif']
Australia,['australia'],['australia']
English,['english'],['english']
Bangladesh,['bangladesh'],['bangladesh']
English,['english'],['english']
Cambodia,['cambodia'],['cambodia']
English,['english'],['english']
China,['china'],['china']
English,['english'],['english']
中国,['中国'],['中国']
中文,['中文'],['中文']
Hong,['hong'],['hong']
"Kong,",['kong'],['kong']
China,['china'],['china']
English,['english'],['english']
中國香港,['中國香港'],['中國香港']
繁體中文,['繁體中文'],['繁體中文']
India,['india'],['india']
English,['english'],['english']
Indonesia,['indonesia'],['indonesia']
English,['english'],['english']
Indonesia,['indonesia'],['indonesia']
Bahasa,['bahasa'],['bahasa']
Indonesia,['indonesia'],['indonesia']
Japan,['japan'],['japan']
English,['english'],['english']
日本,['日本'],['日本']
日本語,['日本語'],['日本語']
Korea,['korea'],['korea']
English,['english'],['english']
대한민국,['대한민국'],['대한민국']
한국어,['한국어'],['한국어']
Malaysia,['malaysia'],['malaysia']
English,['english'],['english']
Maldives,['maldives'],['maldiv']
English,['english'],['english']
Myanmar,['myanmar'],['myanmar']
English,['english'],['english']
Nepal,['nepal'],['nepal']
English,['english'],['english']
New,['new'],['new']
Zealand,['zealand'],['zealand']
English,['english'],['english']
Pakistan,['pakistan'],['pakistan']
English,['english'],['english']
Philippines,['philippines'],['philippin']
English,['english'],['english']
Singapore,['singapore'],['singapor']
English,['english'],['english']
Sri,['sri'],['sri']
Lanka,['lanka'],['lanka']
English,['english'],['english']
"Taiwan,",['taiwan'],['taiwan']
China,['china'],['china']
English,['english'],['english']
中國台灣,['中國台灣'],['中國台灣']
繁體中文,['繁體中文'],['繁體中文']
Thailand,['thailand'],['thailand']
English,['english'],['english']
ประเทศไทย,['ประเทศไทย'],['ประเทศไทย']
ภาษาไทย,['ภาษาไทย'],['ภาษาไทย']
Vietnam,['vietnam'],['vietnam']
English,['english'],['english']
Việt,['việt'],['việt']
Nam,['nam'],['nam']
Tiếng,['tiếng'],['tiếng']
Việt,['việt'],['việt']
Казахстан,['казахстан'],['казахстан']
Русский,['русский'],['русский']
Toggle,['toggle'],['toggl']
navigation,['navigation'],['navig']
Explore,['explore'],['explor']
(current),['current'],['current']
Main,['main'],['main']
Menu,['menu'],['menu']
Explore,['explore'],['explor']
destinations,['destinations'],['destin']
destinations,['destinations'],['destin']
Closed,['closed'],['close']
Americas,['americas'],['america']
Europe,['europe'],['europ']
Africa,['africa'],['africa']
Middle,['middle'],['middl']
East,['east'],['east']
Asia,['asia'],['asia']
Pacific,['pacific'],['pacif']
Trending,['trending'],['trend']
Closed,['closed'],['close']
Trending,['trending'],['trend']
Istanbul,['istanbul'],['istanbul']
New,['new'],['new']
York,['york'],['york']
"Washington,",['washington'],['washington']
D.C.,['d.c'],['dc']
Sydney,['sydney'],['sydney']
Chicago,['chicago'],['chicago']
New,['new'],['new']
destinations,['destinations'],['destin']
Closed,['closed'],['close']
New,['new'],['new']
destinations,['destinations'],['destin']
AlUla,['alula'],['alula']
Phnom,['phnom'],['phnom']
Penh,['penh'],['penh']
Tokyo,['tokyo'],['tokyo']
(Haneda),['haneda'],['haneda']
Lyon,['lyon'],['lyon']
View,['view'],['view']
Visit,['visit'],['visit']
Qatar,['qatar'],['qatar']
Closed,['closed'],['close']
Visit,['visit'],['visit']
Qatar,['qatar'],['qatar']
Qatar,['qatar'],['qatar']
Stopover,['stopover'],['stopov']
Experience,['experience'],['experi']
Qatar,['qatar'],['qatar']
Tours,['tours'],['tour']
activities,['activities'],['activ']
Transit,['transit'],['transit']
Tours,['tours'],['tour']
Book,['book'],['book']
tours,['tours'],['tour']
Qatar,['qatar'],['qatar']
View,['view'],['view']
details,['details'],['detail']
Book,['book'],['book']
Main,['main'],['main']
Menu,['menu'],['menu']
Book,['book'],['book']
Plan,['plan'],['plan']
trip,['trip'],['trip']
Closed,['closed'],['close']
Plan,['plan'],['plan']
trip,['trip'],['trip']
Flight,['flight'],['flight']
schedule,['schedule'],['schedul']
Hotels,['hotels'],['hotel']
Car,['car'],['car']
rentals,['rentals'],['rental']
Meet,['meet'],['meet']
greet,['greet'],['greet']
Travel,['travel'],['travel']
insurance,['insurance'],['insur']
Travel,['travel'],['travel']
information,['information'],['inform']
Closed,['closed'],['close']
Travel,['travel'],['travel']
information,['information'],['inform']
Travel,['travel'],['travel']
requirements,['requirements'],['requir']
Travel,['travel'],['travel']
safely,['safely'],['safe']
us,['us'],['us']
partners,['partners'],['partner']
oneworld,['oneworld'],['oneworld']
Groups,['groups'],['group']
business,['business'],['busi']
travel,['travel'],['travel']
Closed,['closed'],['close']
Groups,['groups'],['group']
business,['business'],['busi']
travel,['travel'],['travel']
Beyond,['beyond'],['beyond']
Business,['business'],['busi']
Meetings,['meetings'],['meet']
events,['events'],['event']
Corporate,['corporate'],['corpor']
travel,['travel'],['travel']
Group,['group'],['group']
travel,['travel'],['travel']
Sports,['sports'],['sport']
travel,['travel'],['travel']
Get,['get'],['get']
Qatar,['qatar'],['qatar']
Airways,['airways'],['airway']
app,['app'],['app']
Planning,['planning'],['plan']
next,['next'],['next']
trip?,['trip'],['trip']
Planning,['planning'],['plan']
next,['next'],['next']
trip?,['trip'],['trip']
See,['see'],['see']
fly,['fly'],['fli']
Experience,['experience'],['experi']
Main,['main'],['main']
Menu,['menu'],['menu']
Experience,['experience'],['experi']
fly,['fly'],['fli']
Closed,['closed'],['close']
fly,['fly'],['fli']
Baggage,['baggage'],['baggag']
allowance,['allowance'],['allow']
Upgrade,['upgrade'],['upgrad']
journey,['journey'],['journey']
Travelling,['travelling'],['travel']
children,['children'],['children']
Travelling,['travelling'],['travel']
pets,['pets'],['pet']
Special,['special'],['special']
services,['services'],['servic']
airport,['airport'],['airport']
Closed,['closed'],['close']
airport,['airport'],['airport']
Hamad,['hamad'],['hamad']
International,['international'],['intern']
Airport,['airport'],['airport']
Oryx,['oryx'],['oryx']
Airport,['airport'],['airport']
Hotel,['hotel'],['hotel']
Qatar,['qatar'],['qatar']
Duty,['duty'],['duti']
Free,['free'],['free']
Lounges,['lounges'],['loung']
Checking,['checking'],['check']
On-board,['on-board'],['onboard']
Closed,['closed'],['close']
On-board,['on-board'],['onboard']
On-board,['on-board'],['onboard']
experience,['experience'],['experi']
Qsuite,['qsuite'],['qsuit']
Dining,['dining'],['dine']
Onboard,['onboard'],['onboard']
Wi-Fi,['wi-fi'],['wifi']
In-flight,['in-flight'],['inflight']
entertainment,['entertainment'],['entertain']
Meet,['meet'],['meet']
assist,['assist'],['assist']
services,['services'],['servic']
Book,['book'],['book']
today,['today'],['today']
Enjoy,['enjoy'],['enjoy']
wide,['wide'],['wide']
range,['range'],['rang']
world-class,['world-class'],['worldclass']
services.,['services'],['servic']
Enjoy,['enjoy'],['enjoy']
wide,['wide'],['wide']
range,['range'],['rang']
world-class,['world-class'],['worldclass']
services.,['services'],['servic']
Complement,['complement'],['complement']
journey,['journey'],['journey']
Privilege,['privilege'],['privileg']
Club,['club'],['club']
Main,['main'],['main']
Menu,['menu'],['menu']
Privilege,['privilege'],['privileg']
Club,['club'],['club']
Discover,['discover'],['discov']
Closed,['closed'],['close']
Discover,['discover'],['discov']
Privilege,['privilege'],['privileg']
Club,['club'],['club']
Member,['member'],['member']
tiers,['tiers'],['tier']
benefits,['benefits'],['benefit']
Rewards,['rewards'],['reward']
Qatar,['qatar'],['qatar']
Duty,['duty'],['duti']
Free,['free'],['free']
Family,['family'],['famili']
Programme,['programme'],['programm']
Student,['student'],['student']
Club,['club'],['club']
welcome,['welcome'],['welcom']
Closed,['closed'],['close']
"Welcome,",['welcome'],['welcom']
Profile,['profile'],['profil']
"Welcome,",['welcome'],['welcom']
Profile,['profile'],['profil']
Dashboard,['dashboard'],['dashboard']
"Welcome,",['welcome'],['welcom']
Profile,['profile'],['profil']
"Welcome,",['welcome'],['welcom']
Profile,['profile'],['profil']
"Welcome,",['welcome'],['welcom']
Profile,['profile'],['profil']
Services,['services'],['servic']
Redeem,['redeem'],['redeem']
Avios/Qcredits,['avios/qcredits'],['aviosqcredit']
Activities,['activities'],['activ']
Offers,['offers'],['offer']
"Welcome,",['welcome'],['welcom']
"Welcome,",['welcome'],['welcom']
dashboard,['dashboard'],['dashboard']
profile,['profile'],['profil']
Redeem,['redeem'],['redeem']
Avios/Qcredits,['avios/qcredits'],['aviosqcredit']
activities,['activities'],['activ']
services,['services'],['servic']
"Welcome,",['welcome'],['welcom']
dashboard,['dashboard'],['dashboard']
profile,['profile'],['profil']
Redeem,['redeem'],['redeem']
Avios/Qcredits,['avios/qcredits'],['aviosqcredit']
activities,['activities'],['activ']
services,['services'],['servic']
"Welcome,",['welcome'],['welcom']
dashboard,['dashboard'],['dashboard']
profile,['profile'],['profil']
Redeem,['redeem'],['redeem']
Avios/Qcredits,['avios/qcredits'],['aviosqcredit']
activities,['activities'],['activ']
services,['services'],['servic']
"Welcome,",['welcome'],['welcom']
dashboard,['dashboard'],['dashboard']
profile,['profile'],['profil']
Redeem,['redeem'],['redeem']
Avios/Qcredits,['avios/qcredits'],['aviosqcredit']
activities,['activities'],['activ']
services,['services'],['servic']
Collect,['collect'],['collect']
Closed,['closed'],['close']
Collect,['collect'],['collect']
Earn,['earn'],['earn']
Avios,['avios'],['avio']
Claim,['claim'],['claim']
missing,['missing'],['miss']
Avios,['avios'],['avio']
"Buy,",['buy'],['buy']
gift,['gift'],['gift']
transfer,['transfer'],['transfer']
Buy,['buy'],['buy']
Qpoints,['qpoints'],['qpoint']
Discover,['discover'],['discov']
Closed,['closed'],['close']
Discover,['discover'],['discov']
Offers,['offers'],['offer']
Calculator,['calculator'],['calcul']
Cash,['cash'],['cash']
Avios,['avios'],['avio']
Student,['student'],['student']
Club,['club'],['club']
Family,['family'],['famili']
Programme,['programme'],['programm']
Spend,['spend'],['spend']
Closed,['closed'],['close']
Spend,['spend'],['spend']
Spend,['spend'],['spend']
Avios,['avios'],['avio']
Cash,['cash'],['cash']
Avios,['avios'],['avio']
Hotel,['hotel'],['hotel']
Car,['car'],['car']
Rewards,['rewards'],['reward']
Privilege,['privilege'],['privileg']
Club,['club'],['club']
Collection,['collection'],['collect']
Upgrade,['upgrade'],['upgrad']
Avios,['avios'],['avio']
Enjoy,['enjoy'],['enjoy']
exclusive,['exclusive'],['exclus']
benefits,['benefits'],['benefit']
Join,['join'],['join']
Privilege,['privilege'],['privileg']
Club,['club'],['club']
Log,['log'],['log']
Collect,['collect'],['collect']
Closed,['closed'],['close']
Collect,['collect'],['collect']
Earn,['earn'],['earn']
Avios,['avios'],['avio']
Claim,['claim'],['claim']
missing,['missing'],['miss']
Avios,['avios'],['avio']
"Buy,",['buy'],['buy']
gift,['gift'],['gift']
transfer,['transfer'],['transfer']
Buy,['buy'],['buy']
Qpoints,['qpoints'],['qpoint']
Spend,['spend'],['spend']
Closed,['closed'],['close']
Spend,['spend'],['spend']
Spend,['spend'],['spend']
Avios,['avios'],['avio']
Cash,['cash'],['cash']
Avios,['avios'],['avio']
Hotel,['hotel'],['hotel']
Car,['car'],['car']
Rewards,['rewards'],['reward']
Privilege,['privilege'],['privileg']
Club,['club'],['club']
Collection,['collection'],['collect']
Upgrade,['upgrade'],['upgrad']
Avios,['avios'],['avio']
Privilege,['privilege'],['privileg']
Club,['club'],['club']
partners.,['partners'],['partner']
Privilege,['privilege'],['privileg']
Club,['club'],['club']
partners,['partners'],['partner']
Discover,['discover'],['discov']
Flight,['flight'],['flight']
Status,['status'],['statu']
Help,['help'],['help']
Search,['search'],['search']
/content/pk/en/homepage,['/content/pk/en/homepage'],['contentpkenhomepag']
https://www.qatarairways.com/en-pk/search-results.html,"['https', '//www.qatarairways.com/en-pk/search-results.html']",['httpswwwqatarairwayscomenpksearchresultshtml']
Search,['search'],['search']
Search,['search'],['search']
Popular,['popular'],['popular']
searches,['searches'],['search']
Help,['help'],['help']
Check,['check'],['check']
online,['online'],['onlin']
Manage,['manage'],['manag']
booking,['booking'],['book']
Destinations,['destinations'],['destin']
en,['en'],['en']
Choose,['choose'],['choos']
region,['region'],['region']
Americas,['americas'],['america']
Europe,['europe'],['europ']
Africa,['africa'],['africa']
Middle,['middle'],['middl']
East,['east'],['east']
GCC,['gcc'],['gcc']
Asia-Pacific,['asia-pacific'],['asiapacif']
International,['international'],['intern']
English,['english'],['english']
العربية-النسخة,['العربية-النسخة'],['العربيةالنسخة']
العالمية,['العالمية'],['العالمية']
Americas,['americas'],['america']
Argentina,['argentina'],['argentina']
Español,['español'],['español']
Brasil,['brasil'],['brasil']
Português,['português'],['portuguê']
Canada,['canada'],['canada']
English,['english'],['english']
Canada,['canada'],['canada']
Français,['français'],['françai']
United,['united'],['unit']
States,['states'],['state']
English,['english'],['english']
Latin,['latin'],['latin']
America,['america'],['america']
Español,['español'],['español']
Europe,['europe'],['europ']
Armenia,['armenia'],['armenia']
English,['english'],['english']
Austria,['austria'],['austria']
English,['english'],['english']
Österreich,['österreich'],['österreich']
Deutsch,['deutsch'],['deutsch']
Azerbaijan,['azerbaijan'],['azerbaijan']
English,['english'],['english']
Belgium,['belgium'],['belgium']
English,['english'],['english']
Belgique,['belgique'],['belgiqu']
Français,['français'],['françai']
Bosnia,['bosnia'],['bosnia']
Herzegovina,['herzegovina'],['herzegovina']
English,['english'],['english']
Bulgaria,['bulgaria'],['bulgaria']
English,['english'],['english']
България,['българия'],['българия']
Български,['български'],['български']
Croatia,['croatia'],['croatia']
English,['english'],['english']
Hrvatska,['hrvatska'],['hrvatska']
hrvatski,['hrvatski'],['hrvatski']
Cyprus,['cyprus'],['cypru']
English,['english'],['english']
Czech,['czech'],['czech']
Republic,['republic'],['republ']
English,['english'],['english']
Česká,['česká'],['česká']
republika,['republika'],['republika']
česky,['česky'],['česki']
Denmark,['denmark'],['denmark']
English,['english'],['english']
Germany,['germany'],['germani']
English,['english'],['english']
Deutschland,['deutschland'],['deutschland']
Deutsch,['deutsch'],['deutsch']
España,['españa'],['españa']
Español,['español'],['español']
Finland,['finland'],['finland']
English,['english'],['english']
France,['france'],['franc']
Français,['français'],['françai']
Georgia,['georgia'],['georgia']
English,['english'],['english']
Greece,['greece'],['greec']
English,['english'],['english']
Ελλάδα,['ελλάδα'],['ελλάδα']
Ελληνικά,['ελληνικά'],['ελληνικά']
Hungary,['hungary'],['hungari']
English,['english'],['english']
Magyarország,['magyarország'],['magyarország']
Magyar,['magyar'],['magyar']
Ireland,['ireland'],['ireland']
English,['english'],['english']
Italia,['italia'],['italia']
Italiano,['italiano'],['italiano']
Malta,['malta'],['malta']
English,['english'],['english']
