Webpage,Preprocessed_Text,Preprocessed_Document
ticketingSplit,['ticketingsplit'],['ticketingsplit']
ticketing,['ticketing'],['ticket']
included,['included'],['includ']
BizSplit,['bizsplit'],['bizsplit']
ticketing,['ticketing'],['ticket']
included,['included'],['includ']
Biz,['biz'],['biz']
plusSplit,['plussplit'],['plussplit']
ticketing,['ticketing'],['ticket']
Included,['included'],['includ']
EnterpriseServicingBizBiz+EnterpriseChat,['enterpriseservicingbizbiz+enterprisechat'],['enterpriseservicingbizbizenterprisechat']
functionalityChat,['functionalitychat'],['functionalitychat']
functionality,['functionality'],['function']
included,['included'],['includ']
BizChat,['bizchat'],['bizchat']
functionality,['functionality'],['function']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusChat,['pluschat'],['pluschat']
functionality,['functionality'],['function']
Included,['included'],['includ']
agent,['agent'],['agent']
agent,['agent'],['agent']
support,['support'],['support']
included,['included'],['includ']
agent,['agent'],['agent']
support,['support'],['support']
Included,['included'],['includ']
Biz,['biz'],['biz']
agent,['agent'],['agent']
support,['support'],['support']
Included,['included'],['includ']
EnterpriseVIP,['enterprisevip'],['enterprisevip']
agent,['agent'],['agent']
supportVIP,['supportvip'],['supportvip']
agent,['agent'],['agent']
support,['support'],['support']
included,['included'],['includ']
BizVIP,['bizvip'],['bizvip']
agent,['agent'],['agent']
support,['support'],['support']
included,['included'],['includ']
Biz,['biz'],['biz']
plusVIP,['plusvip'],['plusvip']
agent,['agent'],['agent']
support,['support'],['support']
Included,['included'],['includ']
EnterpriseRelocation,['enterpriserelocation'],['enterprisereloc']
serviceRelocation,['servicerelocation'],['servicereloc']
service,['service'],['servic']
included,['included'],['includ']
BizRelocation,['bizrelocation'],['bizreloc']
service,['service'],['servic']
included,['included'],['includ']
Biz,['biz'],['biz']
plusRelocation,['plusrelocation'],['plusreloc']
service,['service'],['servic']
Included,['included'],['includ']
EnterpriseInternational,['enterpriseinternational'],['enterpriseintern']
rate,['rate'],['rate']
deskInternational,['deskinternational'],['deskintern']
rate,['rate'],['rate']
desk,['desk'],['desk']
included,['included'],['includ']
BizInternational,['bizinternational'],['bizintern']
rate,['rate'],['rate']
desk,['desk'],['desk']
included,['included'],['includ']
Biz,['biz'],['biz']
plusInternational,['plusinternational'],['plusintern']
rate,['rate'],['rate']
desk,['desk'],['desk']
Included,['included'],['includ']
EnterpriseOmni-channel,['enterpriseomni-channel'],['enterpriseomnichannel']
servicingOmni-channel,['servicingomni-channel'],['servicingomnichannel']
servicing,['servicing'],['servic']
included,['included'],['includ']
BizOmni-channel,['bizomni-channel'],['bizomnichannel']
servicing,['servicing'],['servic']
included,['included'],['includ']
Biz,['biz'],['biz']
plusOmni-channel,['plusomni-channel'],['plusomnichannel']
servicing,['servicing'],['servic']
Included,['included'],['includ']
EnterpriseDedicated,['enterprisededicated'],['enterpriseded']
agentsDedicated,['agentsdedicated'],['agentsded']
agents,['agents'],['agent']
included,['included'],['includ']
BizDedicated,['bizdedicated'],['bizded']
agents,['agents'],['agent']
included,['included'],['includ']
Biz,['biz'],['biz']
plusDedicated,['plusdedicated'],['plusded']
agents,['agents'],['agent']
Included,['included'],['includ']
EnterpriseReportingBizBiz+EnterpriseBasic,['enterprisereportingbizbiz+enterprisebasic'],['enterprisereportingbizbizenterprisebas']
reportingBasic,['reportingbasic'],['reportingbas']
reporting,['reporting'],['report']
Included,['included'],['includ']
BizBasic,['bizbasic'],['bizbas']
reporting,['reporting'],['report']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusBasic,['plusbasic'],['plusbas']
reporting,['reporting'],['report']
Included,['included'],['includ']
EnterpriseAdvanced,['enterpriseadvanced'],['enterpriseadvanc']
reportingAdvanced,['reportingadvanced'],['reportingadvanc']
reporting,['reporting'],['report']
included,['included'],['includ']
BizAdvanced,['bizadvanced'],['bizadvanc']
reporting,['reporting'],['report']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusAdvanced,['plusadvanced'],['plusadvanc']
reporting,['reporting'],['report']
Included,['included'],['includ']
EnterpriseERP-integrated,['enterpriseerp-integrated'],['enterpriseerpintegr']
reportingERP-integrated,['reportingerp-integrated'],['reportingerpintegr']
reporting,['reporting'],['report']
included,['included'],['includ']
BizERP-integrated,['bizerp-integrated'],['bizerpintegr']
reporting,['reporting'],['report']
included,['included'],['includ']
Biz,['biz'],['biz']
plusERP-integrated,['pluserp-integrated'],['pluserpintegr']
reporting,['reporting'],['report']
Included,['included'],['includ']
EnterpriseVerticalsBizBiz+EnterpriseFlightsFlights,['enterpriseverticalsbizbiz+enterpriseflightsflights'],['enterpriseverticalsbizbizenterpriseflightsflight']
Included,['included'],['includ']
BizFlights,['bizflights'],['bizflight']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusFlights,['plusflights'],['plusflight']
Included,['included'],['includ']
EnterpriseHotelsHotels,['enterprisehotelshotels'],['enterprisehotelshotel']
Included,['included'],['includ']
BizHotels,['bizhotels'],['bizhotel']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusHotels,['plushotels'],['plushotel']
Included,['included'],['includ']
EnterpriseRental,['enterpriserental'],['enterpriserent']
carsRental,['carsrental'],['carsrent']
cars,['cars'],['car']
Included,['included'],['includ']
BizRental,['bizrental'],['bizrent']
cars,['cars'],['car']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusRental,['plusrental'],['plusrent']
cars,['cars'],['car']
Included,['included'],['includ']
EnterpriseTrainsTrains,['enterprisetrainstrains'],['enterprisetrainstrain']
Included,['included'],['includ']
BizTrains,['biztrains'],['biztrain']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusTrains,['plustrains'],['plustrain']
Included,['included'],['includ']
EnterpriseGround,['enterpriseground'],['enterpriseground']
transportationGround,['transportationground'],['transportationground']
transportation,['transportation'],['transport']
included,['included'],['includ']
BizGround,['bizground'],['bizground']
transportation,['transportation'],['transport']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusGround,['plusground'],['plusground']
transportation,['transportation'],['transport']
Included,['included'],['includ']
EnterpriseContentBizBiz+EnterpriseDiscounted,['enterprisecontentbizbiz+enterprisediscounted'],['enterprisecontentbizbizenterprisediscount']
corporate,['corporate'],['corpor']
ratesDiscounted,['ratesdiscounted'],['ratesdiscount']
corporate,['corporate'],['corpor']
rates,['rates'],['rate']
Included,['included'],['includ']
BizDiscounted,['bizdiscounted'],['bizdiscount']
corporate,['corporate'],['corpor']
rates,['rates'],['rate']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusDiscounted,['plusdiscounted'],['plusdiscount']
corporate,['corporate'],['corpor']
rates,['rates'],['rate']
Included,['included'],['includ']
EnterpriseGDSGDS,['enterprisegdsgds'],['enterprisegdsgd']
Included,['included'],['includ']
BizGDS,['bizgds'],['bizgd']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusGDS,['plusgds'],['plusgd']
Included,['included'],['includ']
EnterpriseNDC/directNDC/direct,['enterprisendc/directndc/direct'],['enterprisendcdirectndcdirect']
Included,['included'],['includ']
BizNDC/direct,['bizndc/direct'],['bizndcdirect']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusNDC/direct,['plusndc/direct'],['plusndcdirect']
Included,['included'],['includ']
EnterpriseLCCLCC,['enterpriselcclcc'],['enterpriselcclcc']
Included,['included'],['includ']
BizLCC,['bizlcc'],['bizlcc']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusLCC,['pluslcc'],['pluslcc']
Included,['included'],['includ']
EnterpriseWholesaleWholesale,['enterprisewholesalewholesale'],['enterprisewholesalewholesal']
Included,['included'],['includ']
BizWholesale,['bizwholesale'],['bizwholesal']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusWholesale,['pluswholesale'],['pluswholesal']
Included,['included'],['includ']
EnterpriseConsolidatorConsolidator,['enterpriseconsolidatorconsolidator'],['enterpriseconsolidatorconsolid']
Included,['included'],['includ']
BizConsolidator,['bizconsolidator'],['bizconsolid']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusConsolidator,['plusconsolidator'],['plusconsolid']
Included,['included'],['includ']
EnterpriseAggregatorAggregator,['enterpriseaggregatoraggregator'],['enterpriseaggregatoraggreg']
Included,['included'],['includ']
BizAggregator,['bizaggregator'],['bizaggreg']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusAggregator,['plusaggregator'],['plusaggreg']
Included,['included'],['includ']
EnterpriseNDC-XNDC-X,['enterprisendc-xndc-x'],['enterprisendcxndcx']
included,['included'],['includ']
BizNDC-X,['bizndc-x'],['bizndcx']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusNDC-X,['plusndc-x'],['plusndcx']
Included,['included'],['includ']
EnterpriseCustom,['enterprisecustom'],['enterprisecustom']
negotiated,['negotiated'],['negoti']
ratesCustom,['ratescustom'],['ratescustom']
negotiated,['negotiated'],['negoti']
rates,['rates'],['rate']
included,['included'],['includ']
BizCustom,['bizcustom'],['bizcustom']
negotiated,['negotiated'],['negoti']
rates,['rates'],['rate']
included,['included'],['includ']
Biz,['biz'],['biz']
plusCustom,['pluscustom'],['pluscustom']
negotiated,['negotiated'],['negoti']
rates,['rates'],['rate']
Included,['included'],['includ']
EnterprisePaymentBizBiz+EnterpriseCompany,['enterprisepaymentbizbiz+enterprisecompany'],['enterprisepaymentbizbizenterprisecompani']
credit,['credit'],['credit']
cardCompany,['cardcompany'],['cardcompani']
credit,['credit'],['credit']
card,['card'],['card']
included,['included'],['includ']
BizCompany,['bizcompany'],['bizcompani']
credit,['credit'],['credit']
card,['card'],['card']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusCompany,['pluscompany'],['pluscompani']
credit,['credit'],['credit']
card,['card'],['card']
Included,['included'],['includ']
EnterpriseAlternative,['enterprisealternative'],['enterprisealtern']
paymentAlternative,['paymentalternative'],['paymentaltern']
payment,['payment'],['payment']
included,['included'],['includ']
BizAlternative,['bizalternative'],['bizaltern']
payment,['payment'],['payment']
included,['included'],['includ']
Biz,['biz'],['biz']
plusAlternative,['plusalternative'],['plusaltern']
payment,['payment'],['payment']
Included,['included'],['includ']
EnterpriseDirect,['enterprisedirect'],['enterprisedirect']
billingDirect,['billingdirect'],['billingdirect']
billing,['billing'],['bill']
included,['included'],['includ']
BizDirect,['bizdirect'],['bizdirect']
billing,['billing'],['bill']
included,['included'],['includ']
Biz,['biz'],['biz']
plusDirect,['plusdirect'],['plusdirect']
billing,['billing'],['bill']
Included,['included'],['includ']
EnterpriseIntegrationsBizBiz+EnterpriseSingle,['enterpriseintegrationsbizbiz+enterprisesingle'],['enterpriseintegrationsbizbizenterprisesingl']
sign-onSingle,['sign-onsingle'],['signonsingl']
sign-on,['sign-on'],['signon']
Included,['included'],['includ']
BizSingle,['bizsingle'],['bizsingl']
sign-on,['sign-on'],['signon']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusSingle,['plussingle'],['plussingl']
sign-on,['sign-on'],['signon']
Included,['included'],['includ']
EnterpriseCalendarCalendar,['enterprisecalendarcalendar'],['enterprisecalendarcalendar']
Included,['included'],['includ']
BizCalendar,['bizcalendar'],['bizcalendar']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusCalendar,['pluscalendar'],['pluscalendar']
Included,['included'],['includ']
EnterpriseExpenseExpense,['enterpriseexpenseexpense'],['enterpriseexpenseexpens']
Included,['included'],['includ']
BizExpense,['bizexpense'],['bizexpens']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusExpense,['plusexpense'],['plusexpens']
Included,['included'],['includ']
EnterpriseSlackSlack,['enterpriseslackslack'],['enterpriseslackslack']
Included,['included'],['includ']
BizSlack,['bizslack'],['bizslack']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusSlack,['plusslack'],['plusslack']
Included,['included'],['includ']
EnterpriseDuty,['enterpriseduty'],['enterpriseduti']
careDuty,['careduty'],['careduti']
care,['care'],['care']
included,['included'],['includ']
BizDuty,['bizduty'],['bizduti']
care,['care'],['care']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusDuty,['plusduty'],['plusduti']
care,['care'],['care']
Included,['included'],['includ']
EnterpriseCventCvent,['enterprisecventcvent'],['enterprisecventcv']
included,['included'],['includ']
BizCvent,['bizcvent'],['bizcvent']
included,['included'],['includ']
Biz,['biz'],['biz']
plusCvent,['pluscvent'],['pluscvent']
Included,['included'],['includ']
EnterpriseERPERP,['enterpriseerperp'],['enterpriseerperp']
included,['included'],['includ']
BizERP,['bizerp'],['bizerp']
included,['included'],['includ']
Biz,['biz'],['biz']
plusERP,['pluserp'],['pluserp']
Included,['included'],['includ']
EnterpriseHRHR,['enterprisehrhr'],['enterprisehrhr']
included,['included'],['includ']
BizHR,['bizhr'],['bizhr']
included,['included'],['includ']
Biz,['biz'],['biz']
plusHR,['plushr'],['plushr']
Included,['included'],['includ']
EnterpriseRe-shoppingRe-shopping,['enterprisere-shoppingre-shopping'],['enterprisereshoppingreshop']
included,['included'],['includ']
BizRe-shopping,['bizre-shopping'],['bizreshop']
included,['included'],['includ']
Biz,['biz'],['biz']
plusRe-shopping,['plusre-shopping'],['plusreshop']
Included,['included'],['includ']
Tracking,['tracking'],['track']
included,['included'],['includ']
Tracking,['tracking'],['track']
Included,['included'],['includ']
Biz,['biz'],['biz']
Tracking,['tracking'],['track']
Included,['included'],['includ']
EnterpriseCarbon,['enterprisecarbon'],['enterprisecarbon']
offsettingCarbon,['offsettingcarbon'],['offsettingcarbon']
offsetting,['offsetting'],['offset']
included,['included'],['includ']
BizCarbon,['bizcarbon'],['bizcarbon']
offsetting,['offsetting'],['offset']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusCarbon,['pluscarbon'],['pluscarbon']
offsetting,['offsetting'],['offset']
Included,['included'],['includ']
EnterpriseProgram,['enterpriseprogram'],['enterpriseprogram']
managementBizBiz+EnterpriseChange,['managementbizbiz+enterprisechange'],['managementbizbizenterprisechang']
managementChange,['managementchange'],['managementchang']
management,['management'],['manag']
included,['included'],['includ']
BizChange,['bizchange'],['bizchang']
management,['management'],['manag']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusChange,['pluschange'],['pluschang']
management,['management'],['manag']
Included,['included'],['includ']
EnterpriseAccount,['enterpriseaccount'],['enterpriseaccount']
managementAccount,['managementaccount'],['managementaccount']
management,['management'],['manag']
included,['included'],['includ']
BizAccount,['bizaccount'],['bizaccount']
management,['management'],['manag']
Included,['included'],['includ']
Biz,['biz'],['biz']
plusAccount,['plusaccount'],['plusaccount']
management,['management'],['manag']
Included,['included'],['includ']
EnterpriseDedicated,['enterprisededicated'],['enterpriseded']
account,['account'],['account']
managementDedicated,['managementdedicated'],['managementded']
account,['account'],['account']
management,['management'],['manag']
included,['included'],['includ']
BizDedicated,['bizdedicated'],['bizded']
account,['account'],['account']
management,['management'],['manag']
included,['included'],['includ']
Biz,['biz'],['biz']
plusDedicated,['plusdedicated'],['plusded']
account,['account'],['account']
management,['management'],['manag']
Included,['included'],['includ']
EnterpriseCost,['enterprisecost'],['enterprisecost']
flat,['flat'],['flat']
fee,['fee'],['fee']
per,['per'],['per']
trip*No,['trip'],['tripno']
subscriptionNo,['subscriptionno'],['subscriptionno']
commitmentCustom,['commitmentcustom'],['commitmentcustom']
pricingSign,['pricingsign'],['pricingsign']
nowGet,['nowget'],['nowget']
early,['early'],['earli']
accessFind,['accessfind'],['accessfind']
moreBizFreeSign,['morebizfreesign'],['morebizfreesign']
nowThrifty,['nowthrifty'],['nowthrifti']
travel,['travel'],['travel']
small,['small'],['small']
companies,['companies'],['compani']
solo,['solo'],['solo']
business,['business'],['busi']
travelers,['travelers'],['travel']
looking,['looking'],['look']
maximize,['maximize'],['maxim']
miles.Biz+Coming,['miles.biz+coming'],['milesbizcom']
flat,['flat'],['flat']
fee,['fee'],['fee']
per,['per'],['per']
trip*No,['trip'],['tripno']
subscriptionNo,['subscriptionno'],['subscriptionno']
commitmentGet,['commitmentget'],['commitmentget']
early,['early'],['earli']
accessOne-stop,['accessone-stop'],['accessonestop']
shop,['shop'],['shop']
booking,['booking'],['book']
oversight,['oversight'],['oversight']
midsize,['midsize'],['midsiz']
companies,['companies'],['compani']
scale,['scale'],['scale']
ups.,['ups'],['up']
subscription,['subscription'],['subscript']
needed.EnterpriseCustom,['needed.enterprisecustom'],['neededenterprisecustom']
pricingFind,['pricingfind'],['pricingfind']
moreComprehensive,['morecomprehensive'],['morecomprehens']
travel,['travel'],['travel']
management,['management'],['manag']
large,['large'],['larg']
corporations,['corporations'],['corpor']
bespoke,['bespoke'],['bespok']
requirements.*,['requirements'],['requir']
Trips,['trips'],['trip']
include,['include'],['includ']
multiple,['multiple'],['multipl']
bookings,['bookings'],['book']
like,['like'],['like']
flight,['flight'],['flight']
hotel.The,['hotel.the'],['hotelth']
fee,['fee'],['fee']
included,['included'],['includ']
final,['final'],['final']
price,['price'],['price']
charged,['charged'],['charg']
separate,['separate'],['separ']
transaction,['transaction'],['transact']
easier,['easier'],['easier']
expense,['expense'],['expens']
tracking.Frequently,['tracking.frequently'],['trackingfrequ']
Asked,['asked'],['ask']
QuestionsWhat,['questionswhat'],['questionswhat']
KAYAK,['kayak'],['kayak']
Business?What,['business'],['businesswhat']
makes,['makes'],['make']
KAYAK,['kayak'],['kayak']
Business,['business'],['busi']
different?How,['different'],['differenthow']
much,['much'],['much']
cost?Is,['cost'],['costi']
minimum,['minimum'],['minimum']
commitment,['commitment'],['commit']
period?Is,['period'],['periodi']
app?Top,"['app', 'top']",['apptop']
International,['international'],['intern']
Flight,['flight'],['flight']
Routes.Cheap,['routes.cheap'],['routescheap']
"flights,",['flights'],['flight']
"hotels,",['hotels'],['hotel']
rental,['rental'],['rental']
cars,['cars'],['car']
travel,['travel'],['travel']
deals:KAYAK,"['deals', 'kayak']",['dealskayak']
searches,['searches'],['search']
hundreds,['hundreds'],['hundr']
travel,['travel'],['travel']
sites,['sites'],['site']
find,['find'],['find']
best,['best'],['best']
deals,['deals'],['deal']
airline,['airline'],['airlin']
"tickets,",['tickets'],['ticket']
cheap,['cheap'],['cheap']
"hotels,",['hotels'],['hotel']
cheap,['cheap'],['cheap']
"cruises,",['cruises'],['cruis']
vacations,['vacations'],['vacat']
rental,['rental'],['rental']
cars.Not,['cars.not'],['carsnot']
looking,['looking'],['look']
Find,['find'],['find']
thousands,['thousands'],['thousand']
"hotels,",['hotels'],['hotel']
"flights,",['flights'],['flight']
car,['car'],['car']
rentals,['rentals'],['rental']
trains,['trains'],['train']
buses,['buses'],['buse']
KAYAK.,['kayak'],['kayak']
