Webpage,Preprocessed_Text,Preprocessed_Document
confidence.Flexible,['confidence.flexible'],['confidenceflex']
dates?,['dates'],['date']
even,['even'],['even']
easier,['easier'],['easier']
find,['find'],['find']
cheap,['cheap'],['cheap']
flights,['flights'],['flight']
using,['using'],['use']
Price,['price'],['price']
Calendar,['calendar'],['calendar']
(found,['found'],['found']
search,['search'],['search']
"results),",['results'],['result']
shows,['shows'],['show']
cheapest,['cheapest'],['cheapest']
travel,['travel'],['travel']
dates.,['dates'],['date']
available,['available'],['avail']
popular,['popular'],['popular']
flight,['flight'],['flight']
routes.,['routes'],['rout']
Mix,['mix'],['mix']
Match,['match'],['match']
save,['save'],['save']
money?,['money'],['money']
Sometimes,['sometimes'],['sometim']
save,['save'],['save']
money,['money'],['money']
combining,['combining'],['combin']
flight,['flight'],['flight']
tickets,['tickets'],['ticket']
different,['different'],['differ']
"suppliers,",['suppliers'],['supplier']
call,['call'],['call']
Mix,['mix'],['mix']
Match.,['match'],['match']
means,['means'],['mean']
book,['book'],['book']
outbound,['outbound'],['outbound']
flight,['flight'],['flight']
one,['one'],['one']
"supplier,",['supplier'],['supplier']
return,['return'],['return']
flight,['flight'],['flight']
another.If,['another.if'],['anotherif']
save,['save'],['save']
money,['money'],['money']
combining,['combining'],['combin']
tickets,['tickets'],['ticket']
different,['different'],['differ']
"suppliers,",['suppliers'],['supplier']
we’ll,['’'],['well']
automatically,['automatically'],['automat']
include,['include'],['includ']
option,['option'],['option']
flight,['flight'],['flight']
results,['results'],['result']
label,['label'],['label']
Mix,['mix'],['mix']
Match.,['match'],['match']
complete,['complete'],['complet']
two,['two'],['two']
separate,['separate'],['separ']
booking,['booking'],['book']
flows,['flows'],['flow']
select,['select'],['select']
deal,['deal'],['deal']
"site,",['site'],['site']
worth,['worth'],['worth']
save,['save'],['save']
money,['money'],['money']
traditional,['traditional'],['tradit']
round-trip,['round-trip'],['roundtrip']
one,['one'],['one']
supplier.,['supplier'],['supplier']
advanced,['advanced'],['advanc']
way,['way'],['way']
getting,['getting'],['get']
cheapest,['cheapest'],['cheapest']
flights,['flights'],['flight']
even,['even'],['even']
offered,['offered'],['offer']
different,['different'],['differ']
suppliers.,['suppliers'],['supplier']
make,['make'],['make']
sure,['sure'],['sure']
don’t,['’'],['nt']
miss,['miss'],['miss']
flight,['flight'],['flight']
deal?,['deal'],['deal']
Sign,['sign'],['sign']
Price,['price'],['price']
Alerts,['alerts'],['alert']
favorite,['favorite'],['favorit']
flight,['flight'],['flight']
routes,['routes'],['rout']
automatically,['automatically'],['automat']
get,['get'],['get']
live,['live'],['live']
price,['price'],['price']
"updates,",['updates'],['updat']
book,['book'],['book']
flights,['flights'],['flight']
price,['price'],['price']
right.,['right'],['right']
next,['next'],['next']
flight,['flight'],['flight']
search,['search'],['search']
results,['results'],['result']
profile,['profile'],['profil']
menu.,['menu'],['menu']
"app,",['app'],['app']
find,['find'],['find']
Price,['price'],['price']
Alerts,['alerts'],['alert']
navigation,['navigation'],['navig']
menu.You,['menu.you'],['menuy']
also,['also'],['also']
subscribe,['subscribe'],['subscrib']
special,['special'],['special']
offers,['offers'],['offer']
limited-time,['limited-time'],['limitedtim']
flight,['flight'],['flight']
deals,['deals'],['deal']
partners.,['partners'],['partner']
sign,['sign'],['sign']
go,['go'],['go']
Notifications,['notifications'],['notif']
profile,['profile'],['profil']
subscribe,['subscribe'],['subscrib']
topics,['topics'],['topic']
interested,['interested'],['interest']
OK,['ok'],['ok']
