Webpage,Preprocessed_Text,Preprocessed_Document
dayPalm,['daypalm'],['daypalm']
Beach,['beach'],['beach']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayAberdeen,['dayaberdeen'],['dayaberdeen']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayIndianapolis,['dayindianapolis'],['dayindianapoli']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayJerez,['dayjerez'],['dayjerez']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayLA/Ontario,['dayla/ontario'],['daylaontario']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayPittsburgh,['daypittsburgh'],['daypittsburgh']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayOrlando,['dayorlando'],['dayorlando']
Sanford,['sanford'],['sanford']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayRichmond,['dayrichmond'],['dayrichmond']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayAlbany,['dayalbany'],['dayalbani']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayTijuana,['daytijuana'],['daytijuana']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayKey,['daykey'],['daykey']
West,['west'],['west']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayDes,['daydes'],['dayd']
Moines,['moines'],['moin']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayChicago,['daychicago'],['daychicago']
O'Hare,"[""o'hare""]",['ohar']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayNorthwest,['daynorthwest'],['daynorthwest']
Florida,['florida'],['florida']
Beaches,['beaches'],['beach']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayDestin-Fort,['daydestin-fort'],['daydestinfort']
Walton,['walton'],['walton']
Beach,['beach'],['beach']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayKansas,['daykansas'],['daykansa']
City,['city'],['citi']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayDaytona,['daydaytona'],['daydaytona']
Beach,['beach'],['beach']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayBoise,['dayboise'],['daybois']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
daySan,['daysan'],['daysan']
Luis,['luis'],['lui']
Obispo,['obispo'],['obispo']
County,['county'],['counti']
Regional,['regional'],['region']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
daySouthwest,['daysouthwest'],['daysouthwest']
Florida,['florida'],['florida']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationAverage,['locationaverage'],['locationaverag']
price,['price'],['price']
per,['per'],['per']
dayCharlotte,['daycharlotte'],['daycharlott']
County,['county'],['counti']
car,['car'],['car']
rental,['rental'],['rental']
locationAverage,['locationaverage'],['locationaverag']
price,['price'],['price']
per,['per'],['per']
daySugar,['daysugar'],['daysugar']
Land,['land'],['land']
Regional,['regional'],['region']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayOxnard,['dayoxnard'],['dayoxnard']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayTrenton-Mercer,['daytrenton-mercer'],['daytrentonmerc']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayPlattsburgh,['dayplattsburgh'],['dayplattsburgh']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayLafayette,['daylafayette'],['daylafayett']
car,['car'],['car']
rental,['rental'],['rental']
locationAverage,['locationaverage'],['locationaverag']
price,['price'],['price']
per,['per'],['per']
dayGreater,['daygreater'],['daygreat']
Rochester,['rochester'],['rochest']
International,['international'],['intern']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayRedding,['dayredding'],['dayred']
Municipal,['municipal'],['municip']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayMuskegon,['daymuskegon'],['daymuskegon']
County,['county'],['counti']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayImperial,['dayimperial'],['dayimperi']
County,['county'],['counti']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayLewiston-Nez,['daylewiston-nez'],['daylewistonnez']
Perce,['perce'],['perc']
County,['county'],['counti']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayRepublic,['dayrepublic'],['dayrepubl']
car,['car'],['car']
rental,['rental'],['rental']
locationAverage,['locationaverage'],['locationaverag']
price,['price'],['price']
per,['per'],['per']
daySheridan,['daysheridan'],['daysheridan']
County,['county'],['counti']
car,['car'],['car']
rental,['rental'],['rental']
locationAverage,['locationaverage'],['locationaverag']
price,['price'],['price']
per,['per'],['per']
dayNortheast,['daynortheast'],['daynortheast']
Florida,['florida'],['florida']
Regional,['regional'],['region']
car,['car'],['car']
rental,['rental'],['rental']
locationAverage,['locationaverage'],['locationaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
daySouth,['daysouth'],['daysouth']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayOrlando,['dayorlando'],['dayorlando']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayOrlando,['dayorlando'],['dayorlando']
Metropolitan,['metropolitan'],['metropolitan']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayMiami,['daymiami'],['daymiami']
Metropolitan,['metropolitan'],['metropolitan']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayDisney,['daydisney'],['daydisney']
World,['world'],['world']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayLos,['daylos'],['daylo']
Angeles,['angeles'],['angel']
Metropolitan,['metropolitan'],['metropolitan']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayEverglades,['dayeverglades'],['dayeverglad']
National,['national'],['nation']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
daySouth,['daysouth'],['daysouth']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayFlorida,['dayflorida'],['dayflorida']
Gulf,['gulf'],['gulf']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayLos,['daylos'],['daylo']
Angeles,['angeles'],['angel']
Beach,['beach'],['beach']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
daySan,['daysan'],['daysan']
Francisco,['francisco'],['francisco']
Bay,['bay'],['bay']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
daySouthwest,['daysouthwest'],['daysouthwest']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayRookery,['dayrookery'],['dayrookeri']
Bay,['bay'],['bay']
National,['national'],['nation']
Estuarine,['estuarine'],['estuarin']
Research,['research'],['research']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
daySan,['daysan'],['daysan']
Mateo,['mateo'],['mateo']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayNew,['daynew'],['daynew']
York,['york'],['york']
Metropolitan,['metropolitan'],['metropolitan']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayNew,['daynew'],['daynew']
York,['york'],['york']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayBroward,['daybroward'],['daybroward']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayDenver,['daydenver'],['daydenv']
Tech,['tech'],['tech']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayPhoenix,['dayphoenix'],['dayphoenix']
Metropolitan,['metropolitan'],['metropolitan']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayNorth,['daynorth'],['daynorth']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayLake,['daylake'],['daylak']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayChicago,['daychicago'],['daychicago']
Metropolitan,['metropolitan'],['metropolitan']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayNew,['daynew'],['daynew']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayDallas,['daydallas'],['daydalla']
Fort,['fort'],['fort']
Worth,['worth'],['worth']
Metropolitan,['metropolitan'],['metropolitan']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
daySan,['daysan'],['daysan']
Diego,['diego'],['diego']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
daySan,['daysan'],['daysan']
Diego,['diego'],['diego']
Metropolitan,['metropolitan'],['metropolitan']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayTexas,['daytexas'],['daytexa']
Gulf,['gulf'],['gulf']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayNew,['daynew'],['daynew']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
daySalt,['daysalt'],['daysalt']
Lake,['lake'],['lake']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayNew,['daynew'],['daynew']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayNorth,['daynorth'],['daynorth']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayTexas,['daytexas'],['daytexa']
Hill,['hill'],['hill']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayGreater,['daygreater'],['daygreat']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayWillamette,['daywillamette'],['daywillamett']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayShepherds,['dayshepherds'],['dayshepherd']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayPonta,['dayponta'],['dayponta']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayPalma,['daypalma'],['daypalma']
de,['de'],['de']
Mallorca,['mallorca'],['mallorca']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayMalaga,['daymalaga'],['daymalaga']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayHumberto,['dayhumberto'],['dayhumberto']
Delgado,['delgado'],['delgado']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayTenerife,['daytenerife'],['daytenerif']
Sur,['sur'],['sur']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
price,['price'],['price']
per,['per'],['per']
dayBarcelona-El,['daybarcelona-el'],['daybarcelonael']
Prat,['prat'],['prat']
car,['car'],['car']
rental,['rental'],['rental']
locationsAverage,['locationsaverage'],['locationsaverag']
